RMS,TimeStamp,EPOCH
0.649,10/08/2020 13:35:28.430,1597077328430
0.654,10/08/2020 13:35:28.931,1597077328931
0.648,10/08/2020 13:35:29.431,1597077329431
0.654,10/08/2020 13:35:29.931,1597077329931
0.651,10/08/2020 13:35:30.431,1597077330431
0.648,10/08/2020 13:35:30.932,1597077330932
0.650,10/08/2020 13:35:31.432,1597077331432
0.648,10/08/2020 13:35:31.932,1597077331932
0.649,10/08/2020 13:35:32.432,1597077332432
0.648,10/08/2020 13:35:32.933,1597077332933
0.652,10/08/2020 13:35:33.433,1597077333433
0.644,10/08/2020 13:35:33.933,1597077333933
0.662,10/08/2020 13:35:34.433,1597077334433
0.649,10/08/2020 13:35:34.933,1597077334933
0.653,10/08/2020 13:35:35.434,1597077335434
0.651,10/08/2020 13:35:35.934,1597077335934
0.648,10/08/2020 13:35:36.434,1597077336434
0.649,10/08/2020 13:35:36.934,1597077336934
0.661,10/08/2020 13:35:37.435,1597077337435
0.661,10/08/2020 13:35:37.935,1597077337935
0.656,10/08/2020 13:35:38.435,1597077338435
0.663,10/08/2020 13:35:38.935,1597077338935
0.667,10/08/2020 13:35:39.436,1597077339436
0.662,10/08/2020 13:35:39.936,1597077339936
0.664,10/08/2020 13:35:40.436,1597077340436
0.665,10/08/2020 13:35:40.936,1597077340936
0.664,10/08/2020 13:35:41.436,1597077341436
0.663,10/08/2020 13:35:41.937,1597077341937
0.664,10/08/2020 13:35:42.437,1597077342437
0.677,10/08/2020 13:35:42.937,1597077342937
0.665,10/08/2020 13:35:43.437,1597077343437
0.663,10/08/2020 13:35:43.938,1597077343938
0.661,10/08/2020 13:35:44.438,1597077344438
0.661,10/08/2020 13:35:44.938,1597077344938
0.661,10/08/2020 13:35:45.438,1597077345438
0.667,10/08/2020 13:35:45.939,1597077345939
0.665,10/08/2020 13:35:46.439,1597077346439
0.656,10/08/2020 13:35:46.939,1597077346939
0.669,10/08/2020 13:35:47.439,1597077347439
0.660,10/08/2020 13:35:47.939,1597077347939
0.669,10/08/2020 13:35:48.440,1597077348440
0.667,10/08/2020 13:35:48.940,1597077348940
0.661,10/08/2020 13:35:49.440,1597077349440
0.458,10/08/2020 13:35:49.940,1597077349940
0.456,10/08/2020 13:35:50.441,1597077350441
0.460,10/08/2020 13:35:50.941,1597077350941
0.469,10/08/2020 13:35:51.441,1597077351441
0.456,10/08/2020 13:35:51.941,1597077351941
0.455,10/08/2020 13:35:52.441,1597077352441
0.449,10/08/2020 13:35:52.942,1597077352942
0.447,10/08/2020 13:35:53.442,1597077353442
0.454,10/08/2020 13:35:53.942,1597077353942
0.455,10/08/2020 13:35:54.442,1597077354442
0.455,10/08/2020 13:35:54.943,1597077354943
0.452,10/08/2020 13:35:55.443,1597077355443
0.459,10/08/2020 13:35:55.943,1597077355943
0.456,10/08/2020 13:35:56.443,1597077356443
0.459,10/08/2020 13:35:56.944,1597077356944
0.459,10/08/2020 13:35:57.444,1597077357444
0.456,10/08/2020 13:35:57.944,1597077357944
0.454,10/08/2020 13:35:58.444,1597077358444
0.468,10/08/2020 13:35:58.944,1597077358944
0.459,10/08/2020 13:35:59.445,1597077359445
0.478,10/08/2020 13:35:59.945,1597077359945
0.460,10/08/2020 13:36:00.445,1597077360445
0.459,10/08/2020 13:36:00.945,1597077360945
0.458,10/08/2020 13:36:01.446,1597077361446
0.456,10/08/2020 13:36:01.946,1597077361946
0.455,10/08/2020 13:36:02.446,1597077362446
0.460,10/08/2020 13:36:02.946,1597077362946
0.459,10/08/2020 13:36:03.447,1597077363447
0.454,10/08/2020 13:36:03.947,1597077363947
0.459,10/08/2020 13:36:04.447,1597077364447
0.456,10/08/2020 13:36:04.947,1597077364947
0.461,10/08/2020 13:36:05.447,1597077365447
0.458,10/08/2020 13:36:05.948,1597077365948
0.459,10/08/2020 13:36:06.448,1597077366448
0.456,10/08/2020 13:36:06.948,1597077366948
0.458,10/08/2020 13:36:07.448,1597077367448
0.457,10/08/2020 13:36:07.949,1597077367949
0.469,10/08/2020 13:36:08.449,1597077368449
0.455,10/08/2020 13:36:08.949,1597077368949
0.458,10/08/2020 13:36:09.449,1597077369449
0.453,10/08/2020 13:36:09.950,1597077369950
0.455,10/08/2020 13:36:10.450,1597077370450
0.456,10/08/2020 13:36:10.950,1597077370950
0.457,10/08/2020 13:36:11.450,1597077371450
0.462,10/08/2020 13:36:11.950,1597077371950
0.453,10/08/2020 13:36:12.451,1597077372451
0.473,10/08/2020 13:36:12.951,1597077372951
0.459,10/08/2020 13:36:13.451,1597077373451
0.456,10/08/2020 13:36:13.951,1597077373951
0.455,10/08/2020 13:36:14.452,1597077374452
0.452,10/08/2020 13:36:14.952,1597077374952
0.453,10/08/2020 13:36:15.452,1597077375452
0.454,10/08/2020 13:36:15.952,1597077375952
0.455,10/08/2020 13:36:16.452,1597077376452
0.453,10/08/2020 13:36:16.953,1597077376953
0.457,10/08/2020 13:36:17.453,1597077377453
0.452,10/08/2020 13:36:17.953,1597077377953
0.449,10/08/2020 13:36:18.453,1597077378453
0.453,10/08/2020 13:36:18.954,1597077378954
0.452,10/08/2020 13:36:19.454,1597077379454
0.453,10/08/2020 13:36:19.954,1597077379954
0.451,10/08/2020 13:36:20.454,1597077380454
0.461,10/08/2020 13:36:20.955,1597077380955
0.460,10/08/2020 13:36:21.455,1597077381455
0.450,10/08/2020 13:36:21.955,1597077381955
0.451,10/08/2020 13:36:22.455,1597077382455
0.449,10/08/2020 13:36:22.955,1597077382955
0.451,10/08/2020 13:36:23.456,1597077383456
0.453,10/08/2020 13:36:23.956,1597077383956
0.453,10/08/2020 13:36:24.456,1597077384456
0.454,10/08/2020 13:36:24.956,1597077384956
0.459,10/08/2020 13:36:25.457,1597077385457
0.457,10/08/2020 13:36:25.957,1597077385957
0.453,10/08/2020 13:36:26.457,1597077386457
0.453,10/08/2020 13:36:26.957,1597077386957
0.451,10/08/2020 13:36:27.458,1597077387458
0.456,10/08/2020 13:36:27.958,1597077387958
0.456,10/08/2020 13:36:28.458,1597077388458
0.452,10/08/2020 13:36:28.958,1597077388958
0.462,10/08/2020 13:36:29.458,1597077389458
0.452,10/08/2020 13:36:29.959,1597077389959
0.455,10/08/2020 13:36:30.459,1597077390459
0.453,10/08/2020 13:36:30.959,1597077390959
0.453,10/08/2020 13:36:31.459,1597077391459
0.450,10/08/2020 13:36:31.960,1597077391960
0.451,10/08/2020 13:36:32.460,1597077392460
0.456,10/08/2020 13:36:32.960,1597077392960
0.452,10/08/2020 13:36:33.460,1597077393460
0.465,10/08/2020 13:36:33.961,1597077393961
0.444,10/08/2020 13:36:34.461,1597077394461
0.451,10/08/2020 13:36:34.961,1597077394961
0.452,10/08/2020 13:36:35.461,1597077395461
0.456,10/08/2020 13:36:35.961,1597077395961
0.453,10/08/2020 13:36:36.462,1597077396462
0.451,10/08/2020 13:36:36.962,1597077396962
0.451,10/08/2020 13:36:37.462,1597077397462
0.449,10/08/2020 13:36:37.962,1597077397962
0.461,10/08/2020 13:36:38.463,1597077398463
0.454,10/08/2020 13:36:38.963,1597077398963
0.446,10/08/2020 13:36:39.463,1597077399463
0.449,10/08/2020 13:36:39.963,1597077399963
0.443,10/08/2020 13:36:40.463,1597077400463
0.442,10/08/2020 13:36:40.964,1597077400964
0.445,10/08/2020 13:36:41.464,1597077401464
0.451,10/08/2020 13:36:41.964,1597077401964
0.442,10/08/2020 13:36:42.464,1597077402464
0.448,10/08/2020 13:36:42.965,1597077402965
0.446,10/08/2020 13:36:43.465,1597077403465
0.443,10/08/2020 13:36:43.965,1597077403965
0.447,10/08/2020 13:36:44.465,1597077404465
0.448,10/08/2020 13:36:44.966,1597077404966
0.450,10/08/2020 13:36:45.466,1597077405466
0.446,10/08/2020 13:36:45.966,1597077405966
0.444,10/08/2020 13:36:46.466,1597077406466
0.459,10/08/2020 13:36:46.966,1597077406966
0.442,10/08/2020 13:36:47.467,1597077407467
0.448,10/08/2020 13:36:47.967,1597077407967
0.447,10/08/2020 13:36:48.467,1597077408467
0.447,10/08/2020 13:36:48.967,1597077408967
0.448,10/08/2020 13:36:49.468,1597077409468
0.447,10/08/2020 13:36:49.968,1597077409968
0.449,10/08/2020 13:36:50.468,1597077410468
0.444,10/08/2020 13:36:50.968,1597077410968
0.461,10/08/2020 13:36:51.469,1597077411469
0.451,10/08/2020 13:36:51.969,1597077411969
0.453,10/08/2020 13:36:52.469,1597077412469
0.446,10/08/2020 13:36:52.969,1597077412969
0.460,10/08/2020 13:36:53.469,1597077413469
0.454,10/08/2020 13:36:53.970,1597077413970
0.454,10/08/2020 13:36:54.470,1597077414470
0.456,10/08/2020 13:36:54.970,1597077414970
0.426,10/08/2020 13:36:55.470,1597077415470
0.430,10/08/2020 13:36:55.971,1597077415971
0.429,10/08/2020 13:36:56.471,1597077416471
0.431,10/08/2020 13:36:56.971,1597077416971
0.431,10/08/2020 13:36:57.471,1597077417471
0.429,10/08/2020 13:36:57.972,1597077417972
0.425,10/08/2020 13:36:58.472,1597077418472
0.445,10/08/2020 13:36:58.972,1597077418972
0.461,10/08/2020 13:36:59.472,1597077419472
0.463,10/08/2020 13:36:59.972,1597077419972
0.449,10/08/2020 13:37:00.473,1597077420473
0.449,10/08/2020 13:37:00.973,1597077420973
0.449,10/08/2020 13:37:01.473,1597077421473
0.445,10/08/2020 13:37:01.973,1597077421973
0.454,10/08/2020 13:37:02.474,1597077422474
0.457,10/08/2020 13:37:02.974,1597077422974
0.450,10/08/2020 13:37:03.474,1597077423474
0.449,10/08/2020 13:37:03.974,1597077423974
0.448,10/08/2020 13:37:04.474,1597077424474
0.449,10/08/2020 13:37:04.975,1597077424975
0.451,10/08/2020 13:37:05.475,1597077425475
0.442,10/08/2020 13:37:05.975,1597077425975
0.448,10/08/2020 13:37:06.475,1597077426475
0.451,10/08/2020 13:37:06.976,1597077426976
0.448,10/08/2020 13:37:07.476,1597077427476
0.464,10/08/2020 13:37:07.976,1597077427976
0.449,10/08/2020 13:37:08.476,1597077428476
0.449,10/08/2020 13:37:08.977,1597077428977
0.448,10/08/2020 13:37:09.477,1597077429477
0.449,10/08/2020 13:37:09.977,1597077429977
0.448,10/08/2020 13:37:10.477,1597077430477
0.451,10/08/2020 13:37:10.977,1597077430977
0.452,10/08/2020 13:37:11.478,1597077431478
0.450,10/08/2020 13:37:11.978,1597077431978
0.457,10/08/2020 13:37:12.478,1597077432478
0.449,10/08/2020 13:37:12.978,1597077432978
0.448,10/08/2020 13:37:13.479,1597077433479
0.451,10/08/2020 13:37:13.979,1597077433979
0.448,10/08/2020 13:37:14.479,1597077434479
0.449,10/08/2020 13:37:14.979,1597077434979
0.452,10/08/2020 13:37:15.480,1597077435480
0.449,10/08/2020 13:37:15.980,1597077435980
0.489,10/08/2020 13:37:16.480,1597077436480
0.875,10/08/2020 13:37:16.980,1597077436980
1.325,10/08/2020 13:37:17.480,1597077437480
0.446,10/08/2020 13:37:17.981,1597077437981
0.446,10/08/2020 13:37:18.481,1597077438481
0.455,10/08/2020 13:37:18.981,1597077438981
0.909,10/08/2020 13:37:19.481,1597077439481
1.012,10/08/2020 13:37:19.982,1597077439982
1.259,10/08/2020 13:37:20.482,1597077440482
0.455,10/08/2020 13:37:20.982,1597077440982
0.447,10/08/2020 13:37:21.482,1597077441482
0.938,10/08/2020 13:37:21.983,1597077441983
0.872,10/08/2020 13:37:22.483,1597077442483
1.756,10/08/2020 13:37:22.983,1597077442983
0.452,10/08/2020 13:37:23.483,1597077443483
0.447,10/08/2020 13:37:23.983,1597077443983
0.943,10/08/2020 13:37:24.484,1597077444484
0.856,10/08/2020 13:37:24.984,1597077444984
1.622,10/08/2020 13:37:25.484,1597077445484
0.448,10/08/2020 13:37:25.984,1597077445984
0.451,10/08/2020 13:37:26.485,1597077446485
0.470,10/08/2020 13:37:26.985,1597077446985
0.875,10/08/2020 13:37:27.485,1597077447485
1.336,10/08/2020 13:37:27.985,1597077447985
0.449,10/08/2020 13:37:28.485,1597077448485
0.447,10/08/2020 13:37:28.986,1597077448986
0.474,10/08/2020 13:37:29.486,1597077449486
0.881,10/08/2020 13:37:29.986,1597077449986
0.991,10/08/2020 13:37:30.486,1597077450486
1.711,10/08/2020 13:37:30.987,1597077450987
0.451,10/08/2020 13:37:31.487,1597077451487
0.450,10/08/2020 13:37:31.987,1597077451987
0.917,10/08/2020 13:37:32.487,1597077452487
0.910,10/08/2020 13:37:32.988,1597077452988
1.636,10/08/2020 13:37:33.488,1597077453488
0.443,10/08/2020 13:37:33.988,1597077453988
0.450,10/08/2020 13:37:34.488,1597077454488
0.489,10/08/2020 13:37:34.988,1597077454988
0.908,10/08/2020 13:37:35.489,1597077455489
1.441,10/08/2020 13:37:35.989,1597077455989
0.448,10/08/2020 13:37:36.489,1597077456489
0.446,10/08/2020 13:37:36.989,1597077456989
0.456,10/08/2020 13:37:37.490,1597077457490
0.936,10/08/2020 13:37:37.990,1597077457990
1.052,10/08/2020 13:37:38.490,1597077458490
1.258,10/08/2020 13:37:38.990,1597077458990
0.445,10/08/2020 13:37:39.491,1597077459491
0.444,10/08/2020 13:37:39.991,1597077459991
0.958,10/08/2020 13:37:40.491,1597077460491
0.884,10/08/2020 13:37:40.991,1597077460991
1.731,10/08/2020 13:37:41.491,1597077461491
0.451,10/08/2020 13:37:41.992,1597077461992
0.442,10/08/2020 13:37:42.492,1597077462492
0.970,10/08/2020 13:37:42.992,1597077462992
0.873,10/08/2020 13:37:43.492,1597077463492
1.591,10/08/2020 13:37:43.993,1597077463993
0.446,10/08/2020 13:37:44.493,1597077464493
0.459,10/08/2020 13:37:44.993,1597077464993
0.466,10/08/2020 13:37:45.493,1597077465493
0.868,10/08/2020 13:37:45.994,1597077465994
1.250,10/08/2020 13:37:46.494,1597077466494
0.441,10/08/2020 13:37:46.994,1597077466994
0.445,10/08/2020 13:37:47.494,1597077467494
0.447,10/08/2020 13:37:47.994,1597077467994
0.887,10/08/2020 13:37:48.495,1597077468495
0.965,10/08/2020 13:37:48.995,1597077468995
1.717,10/08/2020 13:37:49.495,1597077469495
0.445,10/08/2020 13:37:49.995,1597077469995
0.452,10/08/2020 13:37:50.496,1597077470496
0.924,10/08/2020 13:37:50.996,1597077470996
0.913,10/08/2020 13:37:51.496,1597077471496
1.663,10/08/2020 13:37:51.996,1597077471996
0.442,10/08/2020 13:37:52.496,1597077472496
0.443,10/08/2020 13:37:52.997,1597077472997
0.575,10/08/2020 13:37:53.497,1597077473497
0.918,10/08/2020 13:37:53.997,1597077473997
1.527,10/08/2020 13:37:54.497,1597077474497
0.453,10/08/2020 13:37:54.998,1597077474998
0.443,10/08/2020 13:37:55.498,1597077475498
0.446,10/08/2020 13:37:55.998,1597077475998
0.939,10/08/2020 13:37:56.498,1597077476498
1.189,10/08/2020 13:37:56.999,1597077476999
0.877,10/08/2020 13:37:57.499,1597077477499
0.447,10/08/2020 13:37:57.999,1597077477999
0.471,10/08/2020 13:37:58.499,1597077478499
0.964,10/08/2020 13:37:58.999,1597077478999
0.949,10/08/2020 13:37:59.500,1597077479500
1.744,10/08/2020 13:38:00.000,1597077480000
0.446,10/08/2020 13:38:00.500,1597077480500
0.452,10/08/2020 13:38:01.000,1597077481000
0.977,10/08/2020 13:38:01.501,1597077481501
0.883,10/08/2020 13:38:02.001,1597077482001
1.644,10/08/2020 13:38:02.501,1597077482501
0.444,10/08/2020 13:38:03.001,1597077483001
0.449,10/08/2020 13:38:03.502,1597077483502
0.463,10/08/2020 13:38:04.002,1597077484002
0.857,10/08/2020 13:38:04.502,1597077484502
1.308,10/08/2020 13:38:05.002,1597077485002
0.444,10/08/2020 13:38:05.502,1597077485502
0.443,10/08/2020 13:38:06.003,1597077486003
0.453,10/08/2020 13:38:06.503,1597077486503
0.902,10/08/2020 13:38:07.003,1597077487003
0.982,10/08/2020 13:38:07.503,1597077487503
1.718,10/08/2020 13:38:08.004,1597077488004
0.447,10/08/2020 13:38:08.504,1597077488504
0.449,10/08/2020 13:38:09.004,1597077489004
0.953,10/08/2020 13:38:09.504,1597077489504
0.909,10/08/2020 13:38:10.005,1597077490005
1.637,10/08/2020 13:38:10.505,1597077490505
0.447,10/08/2020 13:38:11.005,1597077491005
0.447,10/08/2020 13:38:11.505,1597077491505
0.498,10/08/2020 13:38:12.005,1597077492005
0.936,10/08/2020 13:38:12.506,1597077492506
1.465,10/08/2020 13:38:13.006,1597077493006
0.461,10/08/2020 13:38:13.506,1597077493506
0.451,10/08/2020 13:38:14.006,1597077494006
0.481,10/08/2020 13:38:14.507,1597077494507
0.963,10/08/2020 13:38:15.007,1597077495007
1.127,10/08/2020 13:38:15.507,1597077495507
1.178,10/08/2020 13:38:16.007,1597077496007
0.491,10/08/2020 13:38:16.507,1597077496507
0.469,10/08/2020 13:38:17.008,1597077497008
0.977,10/08/2020 13:38:17.508,1597077497508
0.912,10/08/2020 13:38:18.008,1597077498008
1.730,10/08/2020 13:38:18.508,1597077498508
0.441,10/08/2020 13:38:19.009,1597077499009
0.449,10/08/2020 13:38:19.509,1597077499509
0.967,10/08/2020 13:38:20.009,1597077500009
0.869,10/08/2020 13:38:20.509,1597077500509
1.607,10/08/2020 13:38:21.010,1597077501010
0.448,10/08/2020 13:38:21.510,1597077501510
0.449,10/08/2020 13:38:22.010,1597077502010
0.465,10/08/2020 13:38:22.510,1597077502510
0.898,10/08/2020 13:38:23.010,1597077503010
1.287,10/08/2020 13:38:23.511,1597077503511
0.444,10/08/2020 13:38:24.011,1597077504011
0.450,10/08/2020 13:38:24.511,1597077504511
0.470,10/08/2020 13:38:25.011,1597077505011
0.905,10/08/2020 13:38:25.512,1597077505512
0.986,10/08/2020 13:38:26.012,1597077506012
1.738,10/08/2020 13:38:26.512,1597077506512
0.451,10/08/2020 13:38:27.012,1597077507012
0.464,10/08/2020 13:38:27.513,1597077507513
0.963,10/08/2020 13:38:28.013,1597077508013
0.939,10/08/2020 13:38:28.513,1597077508513
1.677,10/08/2020 13:38:29.013,1597077509013
0.461,10/08/2020 13:38:29.513,1597077509513
0.452,10/08/2020 13:38:30.014,1597077510014
0.715,10/08/2020 13:38:30.514,1597077510514
0.936,10/08/2020 13:38:31.014,1597077511014
1.510,10/08/2020 13:38:31.514,1597077511514
0.448,10/08/2020 13:38:32.015,1597077512015
0.423,10/08/2020 13:38:32.515,1597077512515
0.435,10/08/2020 13:38:33.015,1597077513015
0.909,10/08/2020 13:38:33.515,1597077513515
1.128,10/08/2020 13:38:34.016,1597077514016
0.430,10/08/2020 13:38:34.516,1597077514516
0.427,10/08/2020 13:38:35.016,1597077515016
0.431,10/08/2020 13:38:35.516,1597077515516
0.911,10/08/2020 13:38:36.016,1597077516016
0.896,10/08/2020 13:38:36.517,1597077516517
1.708,10/08/2020 13:38:37.017,1597077517017
0.426,10/08/2020 13:38:37.517,1597077517517
0.441,10/08/2020 13:38:38.017,1597077518017
0.952,10/08/2020 13:38:38.518,1597077518518
0.850,10/08/2020 13:38:39.018,1597077519018
1.612,10/08/2020 13:38:39.518,1597077519518
0.422,10/08/2020 13:38:40.018,1597077520018
0.438,10/08/2020 13:38:40.518,1597077520518
0.447,10/08/2020 13:38:41.019,1597077521019
0.857,10/08/2020 13:38:41.519,1597077521519
1.289,10/08/2020 13:38:42.019,1597077522019
0.434,10/08/2020 13:38:42.519,1597077522519
0.431,10/08/2020 13:38:43.020,1597077523020
0.441,10/08/2020 13:38:43.520,1597077523520
0.901,10/08/2020 13:38:44.020,1597077524020
1.035,10/08/2020 13:38:44.520,1597077524520
1.682,10/08/2020 13:38:45.021,1597077525021
0.455,10/08/2020 13:38:45.521,1597077525521
0.456,10/08/2020 13:38:46.021,1597077526021
0.943,10/08/2020 13:38:46.521,1597077526521
0.935,10/08/2020 13:38:47.021,1597077527021
1.671,10/08/2020 13:38:47.522,1597077527522
0.451,10/08/2020 13:38:48.022,1597077528022
0.452,10/08/2020 13:38:48.522,1597077528522
0.807,10/08/2020 13:38:49.022,1597077529022
0.921,10/08/2020 13:38:49.523,1597077529523
1.548,10/08/2020 13:38:50.023,1597077530023
0.454,10/08/2020 13:38:50.523,1597077530523
0.461,10/08/2020 13:38:51.023,1597077531023
0.473,10/08/2020 13:38:51.524,1597077531524
0.960,10/08/2020 13:38:52.024,1597077532024
1.285,10/08/2020 13:38:52.524,1597077532524
0.466,10/08/2020 13:38:53.024,1597077533024
0.480,10/08/2020 13:38:53.524,1597077533524
0.471,10/08/2020 13:38:54.025,1597077534025
0.965,10/08/2020 13:38:54.525,1597077534525
0.970,10/08/2020 13:38:55.025,1597077535025
1.775,10/08/2020 13:38:55.525,1597077535525
0.466,10/08/2020 13:38:56.026,1597077536026
0.471,10/08/2020 13:38:56.526,1597077536526
1.050,10/08/2020 13:38:57.026,1597077537026
0.888,10/08/2020 13:38:57.526,1597077537526
1.647,10/08/2020 13:38:58.027,1597077538027
0.449,10/08/2020 13:38:58.527,1597077538527
0.460,10/08/2020 13:38:59.027,1597077539027
0.507,10/08/2020 13:38:59.527,1597077539527
0.867,10/08/2020 13:39:00.027,1597077540027
1.425,10/08/2020 13:39:00.528,1597077540528
0.429,10/08/2020 13:39:01.028,1597077541028
0.427,10/08/2020 13:39:01.528,1597077541528
0.442,10/08/2020 13:39:02.028,1597077542028
0.864,10/08/2020 13:39:02.529,1597077542529
1.070,10/08/2020 13:39:03.029,1597077543029
1.160,10/08/2020 13:39:03.529,1597077543529
0.430,10/08/2020 13:39:04.029,1597077544029
0.430,10/08/2020 13:39:04.529,1597077544529
0.892,10/08/2020 13:39:05.030,1597077545030
0.901,10/08/2020 13:39:05.530,1597077545530
1.633,10/08/2020 13:39:06.030,1597077546030
0.426,10/08/2020 13:39:06.530,1597077546530
0.425,10/08/2020 13:39:07.031,1597077547031
0.937,10/08/2020 13:39:07.531,1597077547531
0.892,10/08/2020 13:39:08.031,1597077548031
1.541,10/08/2020 13:39:08.531,1597077548531
0.436,10/08/2020 13:39:09.032,1597077549032
0.520,10/08/2020 13:39:09.532,1597077549532
0.525,10/08/2020 13:39:10.032,1597077550032
1.015,10/08/2020 13:39:10.532,1597077550532
1.362,10/08/2020 13:39:11.032,1597077551032
0.516,10/08/2020 13:39:11.533,1597077551533
0.527,10/08/2020 13:39:12.033,1597077552033
0.515,10/08/2020 13:39:12.533,1597077552533
1.014,10/08/2020 13:39:13.033,1597077553033
1.038,10/08/2020 13:39:13.534,1597077553534
1.814,10/08/2020 13:39:14.034,1597077554034
0.511,10/08/2020 13:39:14.534,1597077554534
0.511,10/08/2020 13:39:15.034,1597077555034
1.023,10/08/2020 13:39:15.535,1597077555535
0.950,10/08/2020 13:39:16.035,1597077556035
1.722,10/08/2020 13:39:16.535,1597077556535
0.510,10/08/2020 13:39:17.035,1597077557035
0.518,10/08/2020 13:39:17.535,1597077557535
0.609,10/08/2020 13:39:18.036,1597077558036
0.960,10/08/2020 13:39:18.536,1597077558536
1.579,10/08/2020 13:39:19.036,1597077559036
0.511,10/08/2020 13:39:19.536,1597077559536
0.508,10/08/2020 13:39:20.037,1597077560037
0.540,10/08/2020 13:39:20.537,1597077560537
0.964,10/08/2020 13:39:21.037,1597077561037
1.199,10/08/2020 13:39:21.537,1597077561537
0.850,10/08/2020 13:39:22.038,1597077562038
0.510,10/08/2020 13:39:22.538,1597077562538
0.516,10/08/2020 13:39:23.038,1597077563038
0.998,10/08/2020 13:39:23.538,1597077563538
1.032,10/08/2020 13:39:24.038,1597077564038
1.744,10/08/2020 13:39:24.539,1597077564539
0.525,10/08/2020 13:39:25.039,1597077565039
0.511,10/08/2020 13:39:25.539,1597077565539
1.021,10/08/2020 13:39:26.039,1597077566039
1.001,10/08/2020 13:39:26.540,1597077566540
1.694,10/08/2020 13:39:27.040,1597077567040
0.513,10/08/2020 13:39:27.540,1597077567540
0.509,10/08/2020 13:39:28.040,1597077568040
0.529,10/08/2020 13:39:28.540,1597077568540
1.015,10/08/2020 13:39:29.041,1597077569041
1.431,10/08/2020 13:39:29.541,1597077569541
0.509,10/08/2020 13:39:30.041,1597077570041
0.509,10/08/2020 13:39:30.541,1597077570541
0.516,10/08/2020 13:39:31.042,1597077571042
1.044,10/08/2020 13:39:31.542,1597077571542
1.096,10/08/2020 13:39:32.042,1597077572042
1.833,10/08/2020 13:39:32.542,1597077572542
0.509,10/08/2020 13:39:33.043,1597077573043
0.528,10/08/2020 13:39:33.543,1597077573543
1.048,10/08/2020 13:39:34.043,1597077574043
0.983,10/08/2020 13:39:34.543,1597077574543
1.766,10/08/2020 13:39:35.043,1597077575043
0.509,10/08/2020 13:39:35.544,1597077575544
0.511,10/08/2020 13:39:36.044,1597077576044
0.975,10/08/2020 13:39:36.544,1597077576544
0.960,10/08/2020 13:39:37.044,1597077577044
1.698,10/08/2020 13:39:37.545,1597077577545
0.534,10/08/2020 13:39:38.045,1597077578045
0.528,10/08/2020 13:39:38.545,1597077578545
0.542,10/08/2020 13:39:39.045,1597077579045
1.028,10/08/2020 13:39:39.546,1597077579546
1.352,10/08/2020 13:39:40.046,1597077580046
0.528,10/08/2020 13:39:40.546,1597077580546
0.470,10/08/2020 13:39:41.046,1597077581046
0.463,10/08/2020 13:39:41.546,1597077581546
0.969,10/08/2020 13:39:42.047,1597077582047
0.983,10/08/2020 13:39:42.547,1597077582547
1.695,10/08/2020 13:39:43.047,1597077583047
0.455,10/08/2020 13:39:43.547,1597077583547
0.461,10/08/2020 13:39:44.048,1597077584048
0.975,10/08/2020 13:39:44.548,1597077584548
0.985,10/08/2020 13:39:45.048,1597077585048
1.639,10/08/2020 13:39:45.548,1597077585548
0.488,10/08/2020 13:39:46.049,1597077586049
0.484,10/08/2020 13:39:46.549,1597077586549
0.528,10/08/2020 13:39:47.049,1597077587049
0.970,10/08/2020 13:39:47.549,1597077587549
1.472,10/08/2020 13:39:48.049,1597077588049
0.478,10/08/2020 13:39:48.550,1597077588550
0.481,10/08/2020 13:39:49.050,1597077589050
0.504,10/08/2020 13:39:49.550,1597077589550
1.000,10/08/2020 13:39:50.050,1597077590050
1.129,10/08/2020 13:39:50.551,1597077590551
1.275,10/08/2020 13:39:51.051,1597077591051
0.478,10/08/2020 13:39:51.551,1597077591551
0.483,10/08/2020 13:39:52.051,1597077592051
0.971,10/08/2020 13:39:52.551,1597077592551
0.902,10/08/2020 13:39:53.052,1597077593052
1.719,10/08/2020 13:39:53.552,1597077593552
0.449,10/08/2020 13:39:54.052,1597077594052
0.466,10/08/2020 13:39:54.552,1597077594552
1.606,10/08/2020 13:39:55.053,1597077595053
1.514,10/08/2020 13:39:55.553,1597077595553
2.083,10/08/2020 13:39:56.053,1597077596053
1.171,10/08/2020 13:39:56.553,1597077596553
1.236,10/08/2020 13:39:57.054,1597077597054
2.616,10/08/2020 13:39:57.554,1597077597554
3.068,10/08/2020 13:39:58.054,1597077598054
3.547,10/08/2020 13:39:58.554,1597077598554
2.634,10/08/2020 13:39:59.054,1597077599054
2.625,10/08/2020 13:39:59.555,1597077599555
2.621,10/08/2020 13:40:00.055,1597077600055
3.071,10/08/2020 13:40:00.555,1597077600555
3.275,10/08/2020 13:40:01.055,1597077601055
3.759,10/08/2020 13:40:01.556,1597077601556
2.606,10/08/2020 13:40:02.056,1597077602056
2.587,10/08/2020 13:40:02.556,1597077602556
3.080,10/08/2020 13:40:03.056,1597077603056
3.086,10/08/2020 13:40:03.557,1597077603557
3.725,10/08/2020 13:40:04.057,1597077604057
2.601,10/08/2020 13:40:04.557,1597077604557
2.581,10/08/2020 13:40:05.057,1597077605057
2.862,10/08/2020 13:40:05.557,1597077605557
3.069,10/08/2020 13:40:06.058,1597077606058
3.616,10/08/2020 13:40:06.558,1597077606558
2.594,10/08/2020 13:40:07.058,1597077607058
2.609,10/08/2020 13:40:07.558,1597077607558
